"company_name","company_domain","playbook_name","location","size_band"
"Elektro-Metall Export (EME)","eme-in.de","Electrification & Precision Components","Germany","20-50"
"Elmos Semiconductor","elmos.com","Electrification & Precision Components","Germany","50+"
"elobau","elobau.com","Electrification & Precision Components","Germany","50+"
"ElringKlinger","elringklinger.de","Electrification & Precision Components","Germany","50+"
"ELSPRO Elektrotechnik GmbH & Co. KG","elspro.de","Electrification & Precision Components","Germany","20-50"
"Eltako GmbH","eltako.com","Electrification & Precision Components","Germany","50+"
"EMS Elektro Metall Schwanenmühle GmbH","ems-power.com","Electrification & Precision Components","Germany","20-50"
"emz - Hanauer GmbH & Co. KGaA","emz-hanauer.de","Electrification & Precision Components","Germany","50+"
"era-contact GmbH","era-contact.com","Electrification & Precision Components","Germany","50+"
"Erbslöh Aluminium","erbsloeh.com","Electrification & Precision Components","Germany","50+"
"Erich Jaeger","erich-jaeger.de","Electrification & Precision Components","Germany","50+"
"ESKA Erich Schweizer","eska.de","Electrification & Precision Components","Germany","50+"
"EUCHNER","euchner.de","Electrification & Precision Components","Germany","50+"
"EVOline","evoline.com","Electrification & Precision Components","Germany","20-50"
"Falkenroth Umformtechnik GmbH","falkenroth-umformtechnik.de","Electrification & Precision Components","Germany","20-50"
"Feinmechanik Lothar Kahl GmbH","lotharkahl.de","Electrification & Precision Components","Germany","20-50"
"Feinmetall","feinmetall.de","Electrification & Precision Components","Germany","50+"
"FEINMETALL GmbH","feinmetall.com","Electrification & Precision Components","Germany","50+"
"Feinwerktechnik Otto Harrandt GmbH","harrandt.com","Electrification & Precision Components","Germany","20-50"
"FENECON","fenecon.de","Electrification & Precision Components","Germany","50+"
"Filcon Electronic GmbH","filcon.de","Electrification & Precision Components","Germany","20-50"
"FRAKO Kondensatoren- und Anlagenbau GmbH","frako.com","Electrification & Precision Components","Germany","50+"
"Freudenberg Group","freudenberg.com","Electrification & Precision Components","Germany","50+"
"Friedrich Lütze","luetze.com","Electrification & Precision Components","Germany","50+"
"Friedrich Lütze GmbH","luetze.de","Electrification & Precision Components","Germany","50+"
"Fritz Kübler GmbH","kuebler.com","Electrification & Precision Components","Germany","50+"
"Gebhardt Werkzeug- und Maschinenbau GmbH","gebhardt-gmbh.de","Electrification & Precision Components","Germany","20-50"
"Gebrüder Frei","frei.de","Electrification & Precision Components","Germany","20-50"
"Georg Schlegel","schlegel.biz","Electrification & Precision Components","Germany","50+"
"GERO Dreh System Technologie","gogero.de","Electrification & Precision Components","Germany","20-50"
"GES High Voltage","ges-highvoltage.com","Electrification & Precision Components","Germany","20-50"
"Gesenkschmiede Schneider GmbH","gsa-aalen.de","Electrification & Precision Components","Germany","20-50"
"GEWO Feinmechanik GmbH","gewo.net","Electrification & Precision Components","Germany","50+"
"GIFAS ELECTRIC GmbH","gifas.de","Electrification & Precision Components","Germany","50+"
"Gira","gira.com","Electrification & Precision Components","Germany","50+"
"Gira Giersiepen","gira.de","Electrification & Precision Components","Germany","50+"
"GISMA Steckverbinder GmbH","gisma-connectors.de","Electrification & Precision Components","Germany","20-50"
"GLW GmbH","glw.de","Electrification & Precision Components","Germany","20-50"
"Groschopp","groschopp.de","Electrification & Precision Components","Germany","50+"
"Gruner","gruner.de","Electrification & Precision Components","Germany","50+"
"Gustav Hensel","hensel-electric.de","Electrification & Precision Components","Germany","50+"
"Gustav Klauke","klauke.com","Electrification & Precision Components","Germany","50+"
"GUTMANN ALUMINIUM DRAHT GMBH","gutmann-wire.com","Electrification & Precision Components","Germany","20-50"
"Güntert Präzisionstechnik GmbH","guentert.de","Electrification & Precision Components","Germany","20-50"
"Günther Spelsberg","spelsberg.de","Electrification & Precision Components","Germany","50+"
"Hacker Feinmechanik GmbH","hacker-feinmechanik.de","Electrification & Precision Components","Germany","20-50"
"HADLER GmbH","hadler.de","Electrification & Precision Components","Germany","20-50"
"Hanning Elektro-Werke","hanning-hew.com","Electrification & Precision Components","Germany","50+"
"Hans Berg","hansberg.de","Electrification & Precision Components","Germany","50+"
"Haug Components Holding GmbH","haug.solutions","Electrification & Precision Components","Germany","20-50"
"Hein & Oetting Feinwerktechnik","hein-oetting.de","Electrification & Precision Components","Germany","50+"
"HEISMANN Drehtechnik GmbH","heismann.de","Electrification & Precision Components","Germany","20-50"
"Helmut Schlachter GmbH","schlachtergmbh.de","Electrification & Precision Components","Germany","20-50"
"HELUKABEL","helukabel.com","Electrification & Precision Components","Germany","50+"
"Hengstler GmbH","hengstler.com","Electrification & Precision Components","Germany","50+"
"Heraeus Electronics","heraeus-electronics.com","Electrification & Precision Components","Germany","50+"
"Heraeus Group","heraeus.com","Electrification & Precision Components","Germany","50+"
"Hilpress GmbH","hilpress.com","Electrification & Precision Components","Germany","20-50"
"Hirotec Bucher GmbH","hirotecbucher.de","Electrification & Precision Components","Germany","20-50"
"HIROTEC Manufacturing Deutschland GmbH","hirotec.de","Electrification & Precision Components","Germany","20-50"
"HK Präzisionsteile","hk-praezisionsteile.de","Electrification & Precision Components","Germany","20-50"
"HOPPECKE Batterien","hoppecke.com","Electrification & Precision Components","Germany","50+"
"HORA eTec GmbH","hora-etec.com","Electrification & Precision Components","Germany","20-50"
"HÖR Technologie GmbH","hoer-technologie.de","Electrification & Precision Components","Germany","20-50"
"IMS Verbindungstechnik GmbH & Co. KG","ims-verbindungstechnik.com","Electrification & Precision Components","Germany","20-50"
"Infineon Technologies","infineon.com","Electrification & Precision Components","Germany","50+"
"Ingpuls GmbH","ingpuls.de","Electrification & Precision Components","Germany","20-50"
"INGUN Prüfmittelbau","ingun.com","Electrification & Precision Components","Germany","50+"
"INSTA GmbH","insta.de","Electrification & Precision Components","Germany","50+"
"Interconnectron","interconnectron.de","Electrification & Precision Components","Germany","50+"
"INTILION","intilion.com","Electrification & Precision Components","Germany","50+"
"IRISO Electronics Europe GmbH","iriso.de","Electrification & Precision Components","Germany","20-50"
"Isabellenhütte Heusler GmbH & Co. KG","isabellenhuette.com","Electrification & Precision Components","Germany","50+"
"ITW-Schindler GmbH","itw-schindler.de","Electrification & Precision Components","Germany","20-50"
"JAEGER Group (Erich Jaeger GmbH + Co. KG)","erich-jaeger.com","Electrification & Precision Components","Germany","50+"
"Jean Müller","jeanmueller.de","Electrification & Precision Components","Germany","50+"
"Jokon","jokon.de","Electrification & Precision Components","Germany","50+"
"JOWO-Systemtechnik AG","jowo.ag","Electrification & Precision Components","Germany","50+"
"JUMO GmbH & Co. KG","jumo.net","Electrification & Precision Components","Germany","50+"
"JUNG","jung-group.com","Electrification & Precision Components","Germany","50+"
"K.A. Schmersal","schmersal.com","Electrification & Precision Components","Germany","50+"
"KARL DOSE GmbH","karl-dose.de","Electrification & Precision Components","Germany","20-50"
"Karl Püplichhuisen GmbH & Co. KG","phuisen.de","Electrification & Precision Components","Germany","20-50"
"Kaschke Components","kaschke.de","Electrification & Precision Components","Germany","50+"
"Keller Feinwerktechnik GmbH","keller-feinwerktechnik.de","Electrification & Precision Components","Germany","20-50"
"Kienle + Spiess","kienle-spiess.com","Electrification & Precision Components","Germany","50+"
"Kirchhoff Automotive","kirchhoff-automotive.com","Electrification & Precision Components","Germany","50+"
"Klingel medical metal","klingel-med.de","Electrification & Precision Components","Germany","50+"
"Knitter-Switch","knitter-switch.com","Electrification & Precision Components","Germany","50+"
"KOOPMANN Gruppe","hk-c.de","Electrification & Precision Components","Germany","50+"
"Kopp","kopp.eu","Electrification & Precision Components","Germany","50+"
"KOSTAL Kontakt Systeme GmbH & Co. KG","kostal-kontakt-systeme.com","Electrification & Precision Components","Germany","50+"
"KRAH Gruppe","krah-gruppe.de","Electrification & Precision Components","Germany","20-50"
"KREMPEL","krempel.com","Electrification & Precision Components","Germany","50+"
"Kromberg & Schubert","kromberg-schubert.com","Electrification & Precision Components","Germany","50+"
"Krönlein GmbH + Co. KG","kroenlein.de","Electrification & Precision Components","Germany","20-50"
"Kundisch GmbH & Co. KG","kundisch.de","Electrification & Precision Components","Germany","20-50"
"Kupferrheydt GmbH","kupferrheydt.de","Electrification & Precision Components","Germany","20-50"
"KWL Blechverarbeitung GmbH","kwl-blech.de","Electrification & Precision Components","Germany","20-50"
"Kößler Technologie GmbH","koessler-technologie.com","Electrification & Precision Components","Germany","20-50"
"LAPP","lappgroup.com","Electrification & Precision Components","Germany","50+"
"Lenze","lenze.com","Electrification & Precision Components","Germany","50+"
"LEONI","leoni.com","Electrification & Precision Components","Germany","50+"
"Leuze electronic","leuze.com","Electrification & Precision Components","Germany","50+"
"limoss GmbH & Co. KG","limoss.de","Electrification & Precision Components","Germany","50+"
"LOGA Präzisionsteile GmbH","drehteile-loga.de","Electrification & Precision Components","Germany","20-50"
"Loll Feinmechanik GmbH","loll-feinmechanik.de","Electrification & Precision Components","Germany","50+"
"Magnet-Schultz","magnet-schultz.com","Electrification & Precision Components","Germany","50+"
"Magnetbau Schramme GmbH & Co. KG","magnetbau-schramme.de","Electrification & Precision Components","Germany","20-50"
"MAHLE","mahle.com","Electrification & Precision Components","Germany","50+"
"Max Baermann","baermann.de","Electrification & Precision Components","Germany","50+"
"MD Elektronik","md-elektronik.com","Electrification & Precision Components","Germany","50+"
"Megatron Elektronik","megatron.de","Electrification & Precision Components","Germany","50+"
"MES Electronic Connect GmbH & Co. KG","mes-electronic.de","Electrification & Precision Components","Germany","20-50"
"METZ CONNECT","metz-connect.com","Electrification & Precision Components","Germany","50+"
"Meyer Drehtechnik GmbH","meyer-drehtechnik.de","Electrification & Precision Components","Germany","20-50"
"Micro-Epsilon","micro-epsilon.com","Electrification & Precision Components","Germany","50+"
"miunske Gruppe","miunske.com","Electrification & Precision Components","Germany","20-50"
"MRS Electronic Group","mrs-electronic.com","Electrification & Precision Components","Germany","50+"
"MS-Schramberg","ms-schramberg.de","Electrification & Precision Components","Germany","50+"
"Möhlenhoff GmbH","moehlenhoff.com","Electrification & Precision Components","Germany","50+"
"Müller Präzisionsteile GmbH","muepraez.de","Electrification & Precision Components","Germany","20-50"
"Nanotec Electronic","nanotec.com","Electrification & Precision Components","Germany","50+"
"Neumayer Tekfor","neumayer-tekfor.com","Electrification & Precision Components","Germany","50+"
"Nicolay GmbH","nicolay.de","Electrification & Precision Components","Germany","50+"
"Novotechnik","novotechnik.de","Electrification & Precision Components","Germany","50+"
"ODU GmbH & Co. KG","odu-connectors.com","Electrification & Precision Components","Germany","50+"
"ODW-ELEKTRIK GmbH & Co. KG","odw-elektrik.com","Electrification & Precision Components","Germany","50+"
"Ossenbrüggen Feinmechanik","ofwt.de","Electrification & Precision Components","Germany","20-50"
"OTTO FUCHS","otto-fuchs.com","Electrification & Precision Components","Germany","50+"
"Pancon Connectors","pancon.de","Electrification & Precision Components","Germany","50+"
"paragon","paragon.ag","Electrification & Precision Components","Germany","50+"
"Paul Druseidt Elektrotechnische Spezialfabrik GmbH & Co. KG","druseidt.de","Electrification & Precision Components","Germany","20-50"
"Paul Hafner GmbH Werkzeugbau","paul-hafner.de","Electrification & Precision Components","Germany","20-50"
"Peters Indu-Produkt GmbH","peters-indu.de","Electrification & Precision Components","Germany","20-50"
"PFISTERER","pfisterer.com","Electrification & Precision Components","Germany","50+"
"phg Peter Hengstler GmbH + Co. KG","phg.de","Electrification & Precision Components","Germany","20-50"
"PMA","prettl-pma.com","Electrification & Precision Components","Germany","50+"
"Possehl Electronics Deutschland","possehl-electronics.de","Electrification & Precision Components","Germany","50+"
"PROVERTHA","provertha.de","Electrification & Precision Components","Germany","20-50"
"PTR HARTMANN","ptr-hartmann.com","Electrification & Precision Components","Germany","50+"
"PWO (Progress-Werk Oberkirch)","progress-werk.de","Electrification & Precision Components","Germany","50+"
"R. STAHL Group","r-stahl.com","Electrification & Precision Components","Germany","50+"
"R. Stahl Schaltgeräte GmbH","stahl.de","Electrification & Precision Components","Germany","50+"
"RAFI Group","rafi-group.com","Electrification & Precision Components","Germany","50+"
"REMA EV CONNECTIONS","rema-ev.com","Electrification & Precision Components","Germany","20-50"
"rema fertigungstechnik","rema-fertigung.de","Electrification & Precision Components","Germany","20-50"
"REMA Gruppe","remagroup.com","Electrification & Precision Components","Germany","20-50"
"Rheinmetall","rheinmetall.com","Electrification & Precision Components","Germany","50+"
"Rittal","rittal.com","Electrification & Precision Components","Germany","50+"
"Robert Bosch","bosch.com","Electrification & Precision Components","Germany","50+"
"SAB Bröckskes","sab-cable.com","Electrification & Precision Components","Germany","50+"
"Sahm Splice Group","sahm-splice.com","Electrification & Precision Components","Germany","20-50"
"Sauter Precision GROUP","sauter-drehteile.de","Electrification & Precision Components","Germany","20-50"
"Schaltbau Holding AG","schaltbaugroup.com","Electrification & Precision Components","Germany","50+"
"Schulte & Co. GmbH","schulte-co.de","Electrification & Precision Components","Germany","50+"
"Schweiger Unternehmensgruppe","schweiger-group.de","Electrification & Precision Components","Germany","20-50"
"Schweizer Electronic","schweizer.ag","Electrification & Precision Components","Germany","50+"
"Schütz GmbH & Co. KG","schuetz-berlin.de","Electrification & Precision Components","Germany","20-50"
"Semikron Danfoss","semikron-danfoss.com","Electrification & Precision Components","Germany","50+"
"SENEC","senec.com","Electrification & Precision Components","Germany","50+"
"Sensitec","sensitec.com","Electrification & Precision Components","Germany","50+"
"Sensor-Technik Wiedemann (STW)","sensor-technik.de","Electrification & Precision Components","Germany","50+"
"SEUFFER","seuffer.de","Electrification & Precision Components","Germany","50+"
"SEW-EURODRIVE","sew-eurodrive.de","Electrification & Precision Components","Germany","50+"
"SHWire Schwering & Hasse Elektrodraht","sh-wire.de","Electrification & Precision Components","Germany","20-50"
"SIBA","siba-fuses.com","Electrification & Precision Components","Germany","50+"
"SK TECHNOLOGY GmbH","sktechnology.de","Electrification & Precision Components","Germany","20-50"
"SMA Solar Technology","sma.de","Electrification & Precision Components","Germany","50+"
"sonnen GmbH","sonnen.de","Electrification & Precision Components","Germany","50+"
"SPG Steiner GmbH","spg-steiner.com","Electrification & Precision Components","Germany","20-50"
"SPINNER","spinner-group.com","Electrification & Precision Components","Germany","50+"
"Spohn + Burkhardt GmbH + Co. KG","spobu.com","Electrification & Precision Components","Germany","50+"
"STEINEL Group","steinel.de","Electrification & Precision Components","Germany","50+"
"Stemmann-Technik GmbH","stemmann.com","Electrification & Precision Components","Germany","50+"
"steute Technologies","steute.com","Electrification & Precision Components","Germany","50+"
"STOCKO Contact","stocko-contact.com","Electrification & Precision Components","Germany","50+"
"SUMIDA flexible connections GmbH","sumida-flexcon.com","Electrification & Precision Components","Germany","20-50"
"SUYIN GmbH","suyin-europe.com","Electrification & Precision Components","Germany","20-50"
"Testo SE & Co. KGaA","testo.com","Electrification & Precision Components","Germany","50+"
"TESVOLT","tesvolt.com","Electrification & Precision Components","Germany","50+"
"Theben AG","theben.de","Electrification & Precision Components","Germany","50+"
"Theis Feinwerktechnik GmbH","theis-feinwerktechnik.de","Electrification & Precision Components","Germany","20-50"
"Trench Group","trench-group.com","Electrification & Precision Components","Germany","50+"
"Unternehmensgruppe Lehmann","hans-lehmann.de","Electrification & Precision Components","Germany","20-50"
"Uwe Weller Feinwerktechnik GmbH","weller-feinwerktechnik.de","Electrification & Precision Components","Germany","20-50"
"VACUUMSCHMELZE","vacuumschmelze.com","Electrification & Precision Components","Germany","50+"
"VARTA AG","varta-ag.com","Electrification & Precision Components","Germany","50+"
"Vincotech","vincotech.com","Electrification & Precision Components","Germany","50+"
"Vitesco Technologies","vitesco-technologies.com","Electrification & Precision Components","Germany","50+"
"VOIT Automotive","voit.de","Electrification & Precision Components","Germany","50+"
"Vossloh-Schwabe","vossloh-schwabe.com","Electrification & Precision Components","Germany","50+"
"Waasner Elektrotechnische Fabrik","waasner.de","Electrification & Precision Components","Germany","50+"
"Walther-Werke Ferdinand Walther","walther-werke.de","Electrification & Precision Components","Germany","50+"
"Webasto Group","webasto.com","Electrification & Precision Components","Germany","50+"
"Weidmüller Interface GmbH & Co. KG","weidmueller.de","Electrification & Precision Components","Germany","50+"
"Weitkowitz","weitkowitz.de","Electrification & Precision Components","Germany","20-50"
"wenglor sensoric","wenglor.com","Electrification & Precision Components","Germany","50+"
"Werkzeugtechnik Niederstetten GmbH & Co. KG","wtn.de","Electrification & Precision Components","Germany","20-50"
"Werner Gießler GmbH","werner-giessler.de","Electrification & Precision Components","Germany","20-50"
"WERNER WIRTH GmbH","wernerwirth.com","Electrification & Precision Components","Germany","20-50"
"Wieland-Werke","wieland.com","Electrification & Precision Components","Germany","50+"
"WIKA Alexander Wiegand","wika.com","Electrification & Precision Components","Germany","50+"
"WILD Connect GmbH","wild-connect.de","Electrification & Precision Components","Germany","20-50"
"Wilhelm Pudenz","pudenz.com","Electrification & Precision Components","Germany","50+"
"Wilhelm Rutenbeck","rutenbeck.de","Electrification & Precision Components","Germany","50+"
"Wilke Werkzeugbau","wilke-tec.com","Electrification & Precision Components","Germany","20-50"
"Witte Group","witte-technology.com","Electrification & Precision Components","Germany","20-50"
"Witzenmann","witzenmann.de","Electrification & Precision Components","Germany","50+"
"Wolters GmbH","wolters-gmbh.de","Electrification & Precision Components","Germany","20-50"
"WWB Automation / Wirtz Werkzeugbau","wirtz-werkzeugbau.de","Electrification & Precision Components","Germany","20-50"
"Wöhner","woehner.com","Electrification & Precision Components","Germany","50+"
"Yamaichi Electronics Deutschland GmbH","yamaichi.de","Electrification & Precision Components","Germany","50+"
"Zettler Electronics","zettlerelectronics.com","Electrification & Precision Components","Germany","50+"
"ZF Friedrichshafen","zf.com","Electrification & Precision Components","Germany","50+"
"ZIEHL-ABEGG","ziehl-abegg.com","Electrification & Precision Components","Germany","50+"
"ZIPP Industries GmbH & Co. KG","zippindustries.de","Electrification & Precision Components","Germany","20-50"
"Zollner Elektronik","zollner.de","Electrification & Precision Components","Germany","50+"
"Addvolt","addvolt.com","Electrification & Precision Components","Portugal","50+"
"AEROMEC","aeromec.pt","Electrification & Precision Components","Portugal","50+"
"Aluminum Frame Technology Portugal Lda","aft-portugal.eu","Electrification & Precision Components","Portugal","20-50"
"APEX","apex-cp.com","Electrification & Precision Components","Portugal","50+"
"Argon Group","argongroup.eu","Electrification & Precision Components","Portugal","50+"
"Artevasi","artevasi.com","Electrification & Precision Components","Portugal","50+"
"Bosch Portugal","bosch.pt","Electrification & Precision Components","Portugal","50+"
"Cabelte - Cabos Eléctricos e Telefónicos","cabelte.pt","Electrification & Precision Components","Portugal","50+"
"Cabopol Polymer Compounds","cabopol.com","Electrification & Precision Components","Portugal","50+"
"Caetano Coatings, S.A.","caetanocoatings.pt","Electrification & Precision Components","Portugal","50+"
"Castro Electrónica","castroelectronica.pt","Electrification & Precision Components","Portugal","20-50"
"Celoplas","celoplas.pt","Electrification & Precision Components","Portugal","50+"
"Clairon Filters, Lda","claironfilters.pt","Electrification & Precision Components","Portugal","50+"
"Cortartec","cortartec.net","Electrification & Precision Components","Portugal","20-50"
"CWJ Power Electronics","cwj.pt","Electrification & Precision Components","Portugal","20-50"
"Delta Q","mydeltaq.com","Electrification & Precision Components","Portugal","50+"
"Durit Metalúrgica Portuguesa do Tungsténio","durit.pt","Electrification & Precision Components","Portugal","50+"
"EDMTECH","edmtech.pt","Electrification & Precision Components","Portugal","20-50"
"Efapel - Empresa Fabril de Produtos Elétricos","efapel.pt","Electrification & Precision Components","Portugal","50+"
"Elecctro","elecctro.com","Electrification & Precision Components","Portugal","20-50"
"Exatronic","exatronic.pt","Electrification & Precision Components","Portugal","50+"
"Exporlux","exporlux.pt","Electrification & Precision Components","Portugal","50+"
"Felino - Fundição e Construções Mecânicas","felino.pt","Electrification & Precision Components","Portugal","50+"
"Ferro - Grupo Ferpinta","ferro.pt","Electrification & Precision Components","Portugal","50+"
"Fordesi, SA","fordesi.pt","Electrification & Precision Components","Portugal","20-50"
"Garcia, Garcia SA","garcia.pt","Electrification & Precision Components","Portugal","50+"
"Globaltronic - Electrónica e Telecomunicações S.A.","globaltronic.pt","Electrification & Precision Components","Portugal","20-50"
"Grupel S.A.","grupel.eu","Electrification & Precision Components","Portugal","50+"
"Grupo Durit","grupodurit.pt","Electrification & Precision Components","Portugal","50+"
"Hannaik Technologies","hannaik.com","Electrification & Precision Components","Portugal","20-50"
"HFA","hfa.pt","Electrification & Precision Components","Portugal","50+"
"i-charging","i-charging.tech","Electrification & Precision Components","Portugal","50+"
"Indisol","indisol.pt","Electrification & Precision Components","Portugal","20-50"
"Iskraemeco eMobility","iskraemeco-emobility.com","Electrification & Precision Components","Portugal","20-50"
"JdC (Jayme da Costa)","jaymedacosta.pt","Electrification & Precision Components","Portugal","50+"
"JDD Moldes","jddmoldes.pt","Electrification & Precision Components","Portugal","50+"
"JF Metal - Construcoes Metalicas","jfmetal.pt","Electrification & Precision Components","Portugal","50+"
"JTSL - Solucoes Tecnicas Manutencao Metalomecanica, SA","jtsl.pt","Electrification & Precision Components","Portugal","50+"
"Lingote Aluminios, SA","lingote.com","Electrification & Precision Components","Portugal","50+"
"Magnelusa, S.A.","magnelusa.pt","Electrification & Precision Components","Portugal","20-50"
"Magnum Cap","magnumcap.com","Electrification & Precision Components","Portugal","50+"
"Mecalbi","mecalbi.com","Electrification & Precision Components","Portugal","50+"
"Mecwide","mecwide.com","Electrification & Precision Components","Portugal","50+"
"MEI Europa","mei.pt","Electrification & Precision Components","Portugal","20-50"
"MERCATUS","mercatus.pt","Electrification & Precision Components","Portugal","50+"
"MF Pinto","mfpinto.com","Electrification & Precision Components","Portugal","20-50"
"MILLMAJ - Metalomecânica de Precisão e Projeto, Lda","millmaj.pt","Electrification & Precision Components","Portugal","20-50"
"Montellano, Lda","montellano.pt","Electrification & Precision Components","Portugal","50+"
"Motivo","motivo.pt","Electrification & Precision Components","Portugal","20-50"
"Neuce Group","neuce.com","Electrification & Precision Components","Portugal","50+"
"Neutroplast","neutroplast.com","Electrification & Precision Components","Portugal","50+"
"Nicolau & Rosa, Lda","nicolaurosa.com","Electrification & Precision Components","Portugal","20-50"
"Niposom","niposom.pt","Electrification & Precision Components","Portugal","50+"
"Nocktronics","nocktronics.pt","Electrification & Precision Components","Portugal","20-50"
"Nortecnica, S.A.","nortecnica.pt","Electrification & Precision Components","Portugal","50+"
"Oniram, Indústria Metalomecânica Lda.","oniram.pt","Electrification & Precision Components","Portugal","20-50"
"OTIIMA","otiima.com","Electrification & Precision Components","Portugal","50+"
"PHBP Electrónica, S.A.","phbp.pt","Electrification & Precision Components","Portugal","20-50"
"PMM Moldes","pmm-moldes.com","Electrification & Precision Components","Portugal","50+"
"Pontec - Mecânica de Precisão, Lda","pontec.pt","Electrification & Precision Components","Portugal","20-50"
"Prirev - Surface Technology","prirev.com","Electrification & Precision Components","Portugal","50+"
"Prome","prome.pt","Electrification & Precision Components","Portugal","20-50"
"Prosonic S.A.","prosonic.pt","Electrification & Precision Components","Portugal","50+"
"Prozinco - Construcao e Manutencao, Lda.","prozinco.net","Electrification & Precision Components","Portugal","50+"
"Quitérios","quiterios.pt","Electrification & Precision Components","Portugal","20-50"
"Ramada Acos SA","ramada.pt","Electrification & Precision Components","Portugal","50+"
"REIMAN","reiman.pt","Electrification & Precision Components","Portugal","20-50"
"S&C - Sistemas e Condutores, S.A.","scondutores.pt","Electrification & Precision Components","Portugal","20-50"
"Schmidt Light Metal Group","performing.solutions","Electrification & Precision Components","Portugal","50+"
"Simoldes Tools","simoldestools.com","Electrification & Precision Components","Portugal","50+"
"Sinalcabo","sinalcabo.com","Electrification & Precision Components","Portugal","50+"
"Sinepower","sinepower.com","Electrification & Precision Components","Portugal","20-50"
"Solidal Condutores Elétricos","solidal.pt","Electrification & Precision Components","Portugal","50+"
"SOMEMA MOLDES","somema.pt","Electrification & Precision Components","Portugal","50+"
"Sonafi - Sociedade Nacional de Fundição Injectada","sonafi.pt","Electrification & Precision Components","Portugal","50+"
"Systion Electronics, Lda","systion.pt","Electrification & Precision Components","Portugal","20-50"
"TAMET Group","tametgroup.com","Electrification & Precision Components","Portugal","50+"
"TECLENAJUNCOR","teclenajuncor.pt","Electrification & Precision Components","Portugal","50+"
"TECNIFREZA - Molds Industry","tecnifreza.pt","Electrification & Precision Components","Portugal","50+"
"Tecnimaster FL","tecnimasterfl.com","Electrification & Precision Components","Portugal","20-50"
"Teka Portugal S. A.","thor.pt","Electrification & Precision Components","Portugal","50+"
"Tekon Electronics","tekonelectronics.com","Electrification & Precision Components","Portugal","20-50"
"Toolpath Solutions","toolpathsolutions.com","Electrification & Precision Components","Portugal","20-50"
"Uartronica, Lda","uartronica.com","Electrification & Precision Components","Portugal","50+"
"V LASER ON - Metalomecânica S.A.","v-laser-on.com","Electrification & Precision Components","Portugal","20-50"
"VALCONTROL, SA","valcontrol.pt","Electrification & Precision Components","Portugal","20-50"
"Vitrohm","vitrohm.com","Electrification & Precision Components","Portugal","20-50"
"Zircon","zircon.pt","Electrification & Precision Components","Portugal","20-50"
"Airzone Control","airzonecontrol.com","Electrification & Precision Components","Spain","50+"
"Akuval","akuval.com","Electrification & Precision Components","Spain","50+"
"Alconza","alconza.com","Electrification & Precision Components","Spain","50+"
"Ampere Energy","ampere-energy.com","Electrification & Precision Components","Spain","50+"
"AMPO","ampo.com","Electrification & Precision Components","Spain","50+"
"ANDEL","andelsa.es","Electrification & Precision Components","Spain","50+"
"Arkoslight","arkoslight.com","Electrification & Precision Components","Spain","50+"
"Arteche","arteche.com","Electrification & Precision Components","Spain","50+"
"Atersa","atersa.com","Electrification & Precision Components","Spain","50+"
"Aurrenak","aurrenak.com","Electrification & Precision Components","Spain","50+"
"Backer Facsa","backerfacsa.es","Electrification & Precision Components","Spain","50+"
"Basquevolt","basquevolt.com","Electrification & Precision Components","Spain","50+"
"BJC","bjc.es","Electrification & Precision Components","Spain","50+"
"BOLD","boldtechnology.com","Electrification & Precision Components","Spain","50+"
"Boquet","boquet.cat","Electrification & Precision Components","Spain","50+"
"Bronmetal","bronmetal.com","Electrification & Precision Components","Spain","50+"
"Cablerias Group","cablerias.com","Electrification & Precision Components","Spain","50+"
"Carandini","carandini.com","Electrification & Precision Components","Spain","50+"
"Carlos Silva","carlos-silva.com","Electrification & Precision Components","Spain","50+"
"Cegasa","cegasa.com","Electrification & Precision Components","Spain","50+"
"Circontrol","circontrol.com","Electrification & Precision Components","Spain","50+"
"Coinalde","coinalde.com","Electrification & Precision Components","Spain","50+"
"Comaple","comaple.com","Electrification & Precision Components","Spain","50+"
"Copreci","copreci.es","Electrification & Precision Components","Spain","50+"
"Cunext Copper Industries","cunext.com","Electrification & Precision Components","Spain","50+"
"Daisalux","daisalux.com","Electrification & Precision Components","Spain","50+"
"Dinuy","dinuy.com","Electrification & Precision Components","Spain","50+"
"Dismuntel","dismuntel.com","Electrification & Precision Components","Spain","50+"
"Domusa Teknik","domusateknik.com","Electrification & Precision Components","Spain","50+"
"Draxton","draxton.com","Electrification & Precision Components","Spain","50+"
"EDEL Electrónica de Elevadores","edelsl.com","Electrification & Precision Components","Spain","50+"
"Ederfil Becker","ederfilbecker.com","Electrification & Precision Components","Spain","50+"
"Ega Master","ega-master.com","Electrification & Precision Components","Spain","50+"
"Egatel","egatel.es","Electrification & Precision Components","Spain","50+"
"Electrans","electrans.es","Electrification & Precision Components","Spain","50+"
"Elinsa","elinsa.es","Electrification & Precision Components","Spain","50+"
"ELT Lighting","elt.es","Electrification & Precision Components","Spain","50+"
"Endurance Motive","endurancemotive.com","Electrification & Precision Components","Spain","50+"
"EPER Metallic Solutions","epersl.com","Electrification & Precision Components","Spain","50+"
"FAED Group","grupofaed.com","Electrification & Precision Components","Spain","50+"
"Fagor Automation","fagorautomation.com","Electrification & Precision Components","Spain","50+"
"Falcon Electrónica","falconelectronica.com","Electrification & Precision Components","Spain","50+"
"Faramax","faramax.com","Electrification & Precision Components","Spain","50+"
"Fundiciones Rey","fundicionesrey.com","Electrification & Precision Components","Spain","50+"
