"company_name","company_domain","playbook_name","location","size_band"
"B&F Metallbautechnik GmbH","bfmetall.de","Electrification & Precision Components","Germany","20-50"
"B&S Blech mit System GmbH & Co. KG","blechmitsystem.de","Electrification & Precision Components","Germany","20-50"
"BACHMANN Group","bachmann.com","Electrification & Precision Components","Germany","50+"
"Bals Elektrotechnik","bals.com","Electrification & Precision Components","Germany","50+"
"Bauer-Walser AG","bauer-walser.de","Electrification & Precision Components","Germany","20-50"
"Baumüller Group","baumueller.com","Electrification & Precision Components","Germany","50+"
"Bechtel GmbH","bechtel-wuppertal.de","Electrification & Precision Components","Germany","20-50"
"Bender GmbH & Co. KG","bender.de","Electrification & Precision Components","Germany","50+"
"Berger Holding","berger-group.com","Electrification & Precision Components","Germany","50+"
"Berkenhoff GmbH (bedra)","bedra.com","Electrification & Precision Components","Germany","50+"
"Bernd Richter GmbH","bernd-richter-gmbh.com","Electrification & Precision Components","Germany","50+"
"BJB","bjb.com","Electrification & Precision Components","Germany","50+"
"BlechCon GmbH & Co. KG","blechcon.de","Electrification & Precision Components","Germany","20-50"
"Block Transformatoren-Elektronik","block.eu","Electrification & Precision Components","Germany","50+"
"BMZ Group","bmz-group.com","Electrification & Precision Components","Germany","50+"
"Bodo Ehmann GmbH","ehmann-gmbh.de","Electrification & Precision Components","Germany","20-50"
"boeck GmbH","boeck-technology.de","Electrification & Precision Components","Germany","20-50"
"Bolte GmbH","bolte.gmbh","Electrification & Precision Components","Germany","20-50"
"BRAND Werkzeug- und Maschinenbau GmbH","brand-werkzeugbau.de","Electrification & Precision Components","Germany","20-50"
"Broki Metallwaren GmbH & Co. KG","broki.de","Electrification & Precision Components","Germany","20-50"
"Brose Fahrzeugteile","brose.com","Electrification & Precision Components","Germany","50+"
"Bruse Gruppe","bruse.de","Electrification & Precision Components","Germany","20-50"
"BS Bodensteckdosen Systemtechnik GmbH","bodensteckdosen.com","Electrification & Precision Components","Germany","20-50"
"Busch-Jaeger Elektro GmbH","busch-jaeger.de","Electrification & Precision Components","Germany","50+"
"Bürkert Fluid Control Systems","buerkert.de","Electrification & Precision Components","Germany","50+"
"Carl Leipold GmbH","leipold.com","Electrification & Precision Components","Germany","20-50"
"Carl Pohle GmbH","carlpohle.de","Electrification & Precision Components","Germany","20-50"
"Cellpack Electrical Products","cellpack.com","Electrification & Precision Components","Germany","50+"
"CHERRY","cherry.de","Electrification & Precision Components","Germany","50+"
"Chr. Höver & Sohn GmbH & Co. KG","hoever-sohn.com","Electrification & Precision Components","Germany","20-50"
"Christian Diener GmbH","diener-gmbh.de","Electrification & Precision Components","Germany","20-50"
"CiS electronic GmbH","cis.de","Electrification & Precision Components","Germany","50+"
"Color Metal GmbH","color-metal.de","Electrification & Precision Components","Germany","20-50"
"Comtronic GmbH - Verbindungstechnik","comtronic-gmbh.de","Electrification & Precision Components","Germany","20-50"
"Condensator Dominit GmbH","condensator-dominit.de","Electrification & Precision Components","Germany","20-50"
"CONEC Elektronische Bauelemente","conec.com","Electrification & Precision Components","Germany","50+"
"Continental","continental.com","Electrification & Precision Components","Germany","50+"
"CPM Precision GmbH","cpm-precision.de","Electrification & Precision Components","Germany","20-50"
"CTX Thermal Solutions GmbH","ctx.eu","Electrification & Precision Components","Germany","20-50"
"cunova GmbH","cunova.com","Electrification & Precision Components","Germany","50+"
"Customcells","customcells.com","Electrification & Precision Components","Germany","50+"
"de Crignis Metall GmbH","de-crignis-gmbh.de","Electrification & Precision Components","Germany","20-50"
"DEHN","dehn.de","Electrification & Precision Components","Germany","50+"
"Deutsche Nickel GmbH","deutsche-nickel.de","Electrification & Precision Components","Germany","20-50"
"Dillinger Fabrik gelochter Bleche GmbH","dfgb.de","Electrification & Precision Components","Germany","20-50"
"Dinzl Ordnungstechnik GmbH","dinzl.de","Electrification & Precision Components","Germany","20-50"
"DMB Metallverarbeitung GmbH","dmb-metallverarbeitung.de","Electrification & Precision Components","Germany","20-50"
"DODUCO Contacts and Refining","doduco.com","Electrification & Precision Components","Germany","50+"
"DODUCO Solutions","doduco.net","Electrification & Precision Components","Germany","50+"
"Doepke Schaltgeräte","doepke.de","Electrification & Precision Components","Germany","50+"
"Dr. Dietrich Müller GmbH","mueller-ahlhorn.com","Electrification & Precision Components","Germany","20-50"
"Drahtwerk Waidhaus GmbH","drahtwerk-waidhaus.de","Electrification & Precision Components","Germany","20-50"
"DRÄXLMAIER Group","draexlmaier.com","Electrification & Precision Components","Germany","50+"
"DWD Concepts GmbH","dwd-concepts.de","Electrification & Precision Components","Germany","20-50"
"E-T-A Elektrotechnische Apparate","e-t-a.com","Electrification & Precision Components","Germany","50+"
"E-T-A Elektrotechnische Apparate GmbH","global.e-t-a.com","Electrification & Precision Components","Germany","50+"
"E. DOLD & Söhne GmbH & Co. KG","dold.com","Electrification & Precision Components","Germany","20-50"
"E3/DC","e3dc.com","Electrification & Precision Components","Germany","50+"
"EAW Relaistechnik GmbH","eaw-relaistechnik.de","Electrification & Precision Components","Germany","20-50"
"EBERHARD AG","eberhard-ag.com","Electrification & Precision Components","Germany","50+"
"Eberspächer Group","eberspaecher.com","Electrification & Precision Components","Germany","50+"
"EFEN GmbH","efen.com","Electrification & Precision Components","Germany","20-50"
"EISELE GmbH","eisele-connectors.com","Electrification & Precision Components","Germany","20-50"
"Eisenmann Druckguss GmbH","eisenmann-druckguss.de","Electrification & Precision Components","Germany","20-50"
"EKL AG","ekl-ag.de","Electrification & Precision Components","Germany","20-50"
"EKPO Fuel Cell Technologies GmbH","ekpo-fuelcell.com","Electrification & Precision Components","Germany","50+"
"ELATEC POWER DISTRIBUTION GmbH","elatec.net","Electrification & Precision Components","Germany","50+"
"ELECTRONICON Kondensatoren GmbH","electronicon.com","Electrification & Precision Components","Germany","20-50"
"electrovac","electrovac.com","Electrification & Precision Components","Germany","50+"
"ELEKTRA Tailfingen Schaltgeräte GmbH & Co. KG","elektra-tailfingen.de","Electrification & Precision Components","Germany","20-50"
"Elektro-Metall Export","eme.de","Electrification & Precision Components","Germany","50+"
"Elektro-Metall Export (EME)","eme-in.de","Electrification & Precision Components","Germany","20-50"
"Elektron Systeme und Komponenten GmbH","elektron-systeme.de","Electrification & Precision Components","Germany","20-50"
"elemag GmbH","elemag.com","Electrification & Precision Components","Germany","20-50"
"Elevara GmbH","elevara.de","Electrification & Precision Components","Germany","20-50"
"ELMAKO GmbH & Co. KG","elmako.de","Electrification & Precision Components","Germany","20-50"
"ELMI Power","elmipower.de","Electrification & Precision Components","Germany","20-50"
"Elmos Semiconductor","elmos.com","Electrification & Precision Components","Germany","50+"
"elobau","elobau.com","Electrification & Precision Components","Germany","50+"
"ElringKlinger","elringklinger.de","Electrification & Precision Components","Germany","50+"
"ELSPRO Elektrotechnik GmbH & Co. KG","elspro.de","Electrification & Precision Components","Germany","20-50"
"Eltako GmbH","eltako.com","Electrification & Precision Components","Germany","50+"
"Eltec Technology GmbH","eltec-technology.com","Electrification & Precision Components","Germany","20-50"
"Embeka Technologies GmbH","embeka.de","Electrification & Precision Components","Germany","20-50"
"EMF Motor GmbH & Co. KG","emfmotor.com","Electrification & Precision Components","Germany","20-50"
"EMS Elektro Metall Schwanenmühle GmbH","ems-power.com","Electrification & Precision Components","Germany","20-50"
"emz - Hanauer GmbH & Co. KGaA","emz-hanauer.de","Electrification & Precision Components","Germany","50+"
"era-contact GmbH","era-contact.com","Electrification & Precision Components","Germany","50+"
"Erbslöh Aluminium","erbsloeh.com","Electrification & Precision Components","Germany","50+"
"Erich Jaeger","erich-jaeger.de","Electrification & Precision Components","Germany","50+"
"ESKA Erich Schweizer","eska.de","Electrification & Precision Components","Germany","50+"
"ET System electronic GmbH","et-system.de","Electrification & Precision Components","Germany","20-50"
"EUCHNER","euchner.de","Electrification & Precision Components","Germany","50+"
"EVOline","evoline.com","Electrification & Precision Components","Germany","20-50"
"EZU Metallwaren GmbH & Co. KG","ezu.de","Electrification & Precision Components","Germany","20-50"
"FEAG Sangerhausen GmbH","feag-sgh.de","Electrification & Precision Components","Germany","20-50"
"Feindrahtwerk Adolf Edelhoff GmbH & Co.","edelhoff-wire.com","Electrification & Precision Components","Germany","20-50"
"Feinmechanik Lothar Kahl GmbH","lotharkahl.de","Electrification & Precision Components","Germany","20-50"
"Feinmetall","feinmetall.de","Electrification & Precision Components","Germany","50+"
"FEINMETALL GmbH","feinmetall.com","Electrification & Precision Components","Germany","50+"
"Feinwerktechnik Otto Harrandt GmbH","harrandt.com","Electrification & Precision Components","Germany","20-50"
"FENECON","fenecon.de","Electrification & Precision Components","Germany","50+"
"Fernco GmbH","fernco.de","Electrification & Precision Components","Germany","20-50"
"Filcon Electronic GmbH","filcon.de","Electrification & Precision Components","Germany","20-50"
"Fischer Elektromotoren GmbH","fischer-elektromotoren.de","Electrification & Precision Components","Germany","20-50"
"FLOHE GmbH & Co. KG","flohe.com","Electrification & Precision Components","Germany","20-50"
"FRAKO Kondensatoren- und Anlagenbau GmbH","frako.com","Electrification & Precision Components","Germany","50+"
"Freudenberg Group","freudenberg.com","Electrification & Precision Components","Germany","50+"
"Friedrich Britsch GmbH & Co. KG","f-britsch.com","Electrification & Precision Components","Germany","20-50"
"Friedrich Kicherer GmbH & Co. KG","kicherer.de","Electrification & Precision Components","Germany","20-50"
"Friedrich Lütze","luetze.com","Electrification & Precision Components","Germany","50+"
"Friedrich Lütze GmbH","luetze.de","Electrification & Precision Components","Germany","50+"
"Fritz Kübler GmbH","kuebler.com","Electrification & Precision Components","Germany","50+"
"FRIZLEN GmbH u. Co KG","frizlen.com","Electrification & Precision Components","Germany","20-50"
"fsk industries GmbH & Co. KG","fsk-industries.de","Electrification & Precision Components","Germany","20-50"
"FUHR GmbH & Co. KG","fuhr-wire.com","Electrification & Precision Components","Germany","20-50"
"FWM Fuchs Werkzeug- und Maschinenbau GmbH","fwm-lebach.de","Electrification & Precision Components","Germany","20-50"
"G.S. Stolpen GmbH & Co. KG","gsstolpen.de","Electrification & Precision Components","Germany","20-50"
"Gebhardt Werkzeug- und Maschinenbau GmbH","gebhardt-gmbh.de","Electrification & Precision Components","Germany","20-50"
"Gebrüder Frei","frei.de","Electrification & Precision Components","Germany","20-50"
"Georg Schlegel","schlegel.biz","Electrification & Precision Components","Germany","50+"
"GEPE Technik GmbH","gepe-technik.de","Electrification & Precision Components","Germany","20-50"
"GERO Dreh System Technologie","gogero.de","Electrification & Precision Components","Germany","20-50"
"GES High Voltage","ges-highvoltage.com","Electrification & Precision Components","Germany","20-50"
"Gesenkschmiede Schneider GmbH","gsa-aalen.de","Electrification & Precision Components","Germany","20-50"
"GEWO Feinmechanik GmbH","gewo.net","Electrification & Precision Components","Germany","50+"
"GIFAS ELECTRIC GmbH","gifas.de","Electrification & Precision Components","Germany","50+"
"Gira","gira.com","Electrification & Precision Components","Germany","50+"
"Gira Giersiepen","gira.de","Electrification & Precision Components","Germany","50+"
"GISMA Steckverbinder GmbH","gisma-connectors.de","Electrification & Precision Components","Germany","20-50"
"GLA-WEL GmbH","gla-wel.de","Electrification & Precision Components","Germany","20-50"
"GLW GmbH","glw.de","Electrification & Precision Components","Germany","20-50"
"Groschopp","groschopp.de","Electrification & Precision Components","Germany","50+"
"Gruner","gruner.de","Electrification & Precision Components","Germany","50+"
"Guldberg GmbH","guldberg.de","Electrification & Precision Components","Germany","20-50"
"Gustav Hensel","hensel-electric.de","Electrification & Precision Components","Germany","50+"
"Gustav Klauke","klauke.com","Electrification & Precision Components","Germany","50+"
"Gustav Klein GmbH & Co. KG","gustav-klein.com","Electrification & Precision Components","Germany","20-50"
"GUTMANN ALUMINIUM DRAHT GMBH","gutmann-wire.com","Electrification & Precision Components","Germany","20-50"
"GVA Leistungselektronik GmbH","gva-power.de","Electrification & Precision Components","Germany","20-50"
"Günther Spelsberg","spelsberg.de","Electrification & Precision Components","Germany","50+"
"Günther Wensing GmbH und Co. KG","gwensing.de","Electrification & Precision Components","Germany","20-50"
"H+E Gruppe GmbH","he-group.de","Electrification & Precision Components","Germany","20-50"
"HA-BE Gehäusebau GmbH","habe.de","Electrification & Precision Components","Germany","20-50"
"Hacker Feinmechanik GmbH","hacker-feinmechanik.de","Electrification & Precision Components","Germany","20-50"
"HADLER GmbH","hadler.de","Electrification & Precision Components","Germany","20-50"
"HALA Contec GmbH & Co. KG","hala-tec.de","Electrification & Precision Components","Germany","20-50"
"Hammerwerk Fridingen GmbH","hammerwerk.de","Electrification & Precision Components","Germany","20-50"
"Hanning Elektro-Werke","hanning-hew.com","Electrification & Precision Components","Germany","50+"
"Hans Berg","hansberg.de","Electrification & Precision Components","Germany","50+"
"HAUFE GmbH & Co. KG","haufe-uebertrager.de","Electrification & Precision Components","Germany","20-50"
"Haug Components Holding GmbH","haug.solutions","Electrification & Precision Components","Germany","20-50"
"HAVLAT Präzisionstechnik GmbH","havlat.de","Electrification & Precision Components","Germany","20-50"
"Hein & Oetting Feinwerktechnik","hein-oetting.de","Electrification & Precision Components","Germany","50+"
"Heinrich AG","heinrich-ag.de","Electrification & Precision Components","Germany","20-50"
"Heinz Sanders GmbH","heinz-sanders.de","Electrification & Precision Components","Germany","20-50"
"HEISMANN Drehtechnik GmbH","heismann.de","Electrification & Precision Components","Germany","20-50"
"HELUKABEL","helukabel.com","Electrification & Precision Components","Germany","50+"
"Hengstler GmbH","hengstler.com","Electrification & Precision Components","Germany","50+"
"Hennecke Feinblechtechnik GmbH","hennecke-fbt.de","Electrification & Precision Components","Germany","20-50"
"Heraeus Electronics","heraeus-electronics.com","Electrification & Precision Components","Germany","50+"
"Heraeus Group","heraeus.com","Electrification & Precision Components","Germany","50+"
"HFP Bandstahl GmbH & Co. KG","hfp-bandstahl.com","Electrification & Precision Components","Germany","20-50"
"Hilpress GmbH","hilpress.com","Electrification & Precision Components","Germany","20-50"
"HIPP Präzisionstechnik GmbH","hipp-praezisionstechnik.de","Electrification & Precision Components","Germany","20-50"
"Hirotec Bucher GmbH","hirotecbucher.de","Electrification & Precision Components","Germany","20-50"
"HIROTEC Manufacturing Deutschland GmbH","hirotec.de","Electrification & Precision Components","Germany","20-50"
"Holger Clasen GmbH & Co. KG","holger-clasen.de","Electrification & Precision Components","Germany","20-50"
"HOPPECKE Batterien","hoppecke.com","Electrification & Precision Components","Germany","50+"
"HORA eTec GmbH","hora-etec.com","Electrification & Precision Components","Germany","20-50"
"Horstmann & Schwarz GmbH & Co. KG","horstmann-schwarz.de","Electrification & Precision Components","Germany","20-50"
"Huber Technik GmbH & Co. KG","huber-technik.de","Electrification & Precision Components","Germany","20-50"
"HÖR Technologie GmbH","hoer-technologie.de","Electrification & Precision Components","Germany","20-50"
"HÜCOBI GmbH","huecobi.de","Electrification & Precision Components","Germany","20-50"
"IMS Verbindungstechnik GmbH & Co. KG","ims-verbindungstechnik.com","Electrification & Precision Components","Germany","20-50"
"Infineon Technologies","infineon.com","Electrification & Precision Components","Germany","50+"
"Ingpuls GmbH","ingpuls.de","Electrification & Precision Components","Germany","20-50"
"INGUN Prüfmittelbau","ingun.com","Electrification & Precision Components","Germany","50+"
"INSTA GmbH","insta.de","Electrification & Precision Components","Germany","50+"
"Interconnectron","interconnectron.de","Electrification & Precision Components","Germany","50+"
"INTILION","intilion.com","Electrification & Precision Components","Germany","50+"
"INVENOX GmbH","invenox.de","Electrification & Precision Components","Germany","20-50"
"IRISO Electronics Europe GmbH","iriso.de","Electrification & Precision Components","Germany","20-50"
"Isabellenhütte Heusler GmbH & Co. KG","isabellenhuette.com","Electrification & Precision Components","Germany","50+"
"IsoTek GmbH","isotek-gmbh.de","Electrification & Precision Components","Germany","20-50"
"ITW-Schindler GmbH","itw-schindler.de","Electrification & Precision Components","Germany","20-50"
"J. N. Kreiller KG","kreiller.de","Electrification & Precision Components","Germany","20-50"
"J. Pröpster GmbH","proepster.de","Electrification & Precision Components","Germany","20-50"
"JAEGER Group (Erich Jaeger GmbH + Co. KG)","erich-jaeger.com","Electrification & Precision Components","Germany","50+"
"Jean Müller","jeanmueller.de","Electrification & Precision Components","Germany","50+"
"Johannes Schäfer GmbH","schaefer-technologies.de","Electrification & Precision Components","Germany","20-50"
"Jokon","jokon.de","Electrification & Precision Components","Germany","50+"
"JOWO-Systemtechnik AG","jowo.ag","Electrification & Precision Components","Germany","50+"
"Julius Klinke GmbH & Co. KG","julius-klinke.de","Electrification & Precision Components","Germany","20-50"
"JUMO GmbH & Co. KG","jumo.net","Electrification & Precision Components","Germany","50+"
"JUNG","jung-group.com","Electrification & Precision Components","Germany","50+"
"Junior Kühlkörper GmbH","kuehlkoerper.de","Electrification & Precision Components","Germany","20-50"
"K.A. Schmersal","schmersal.com","Electrification & Precision Components","Germany","50+"
"Kammerer Gewindetechnik GmbH & Co. KG","kammerer-gewinde.de","Electrification & Precision Components","Germany","20-50"
"KARL DOSE GmbH","karl-dose.de","Electrification & Precision Components","Germany","20-50"
"Karl Püplichhuisen GmbH & Co. KG","phuisen.de","Electrification & Precision Components","Germany","20-50"
"Kaschke Components","kaschke.de","Electrification & Precision Components","Germany","50+"
"Keller Feinwerktechnik GmbH","keller-feinwerktechnik.de","Electrification & Precision Components","Germany","20-50"
"KEO GmbH","keo-connectivity.de","Electrification & Precision Components","Germany","20-50"
"Kienle + Spiess","kienle-spiess.com","Electrification & Precision Components","Germany","50+"
"Kirchhoff Automotive","kirchhoff-automotive.com","Electrification & Precision Components","Germany","50+"
"Klingel medical metal","klingel-med.de","Electrification & Precision Components","Germany","50+"
"Klumpp GmbH & Co. KG","klumpp-gmbh.de","Electrification & Precision Components","Germany","20-50"
"Knitter-Switch","knitter-switch.com","Electrification & Precision Components","Germany","50+"
"Kolhof GmbH","kolhof.de","Electrification & Precision Components","Germany","20-50"
"KOOPMANN Gruppe","hk-c.de","Electrification & Precision Components","Germany","50+"
"Kopp","kopp.eu","Electrification & Precision Components","Germany","50+"
"Korrodin GmbH & Co. KG","korrodin.biz","Electrification & Precision Components","Germany","20-50"
"KOSTAL Kontakt Systeme GmbH & Co. KG","kostal-kontakt-systeme.com","Electrification & Precision Components","Germany","50+"
"KRAH Gruppe","krah-gruppe.de","Electrification & Precision Components","Germany","20-50"
"KREMPEL","krempel.com","Electrification & Precision Components","Germany","50+"
"Kromberg & Schubert","kromberg-schubert.com","Electrification & Precision Components","Germany","50+"
"KroppStahl GmbH","kroppstahl.com","Electrification & Precision Components","Germany","20-50"
"Krönlein GmbH + Co. KG","kroenlein.de","Electrification & Precision Components","Germany","20-50"
"Kundisch GmbH & Co. KG","kundisch.de","Electrification & Precision Components","Germany","20-50"
"Kupferrheydt GmbH","kupferrheydt.de","Electrification & Precision Components","Germany","20-50"
"Kurt Betz GmbH","kurtbetzgmbh.de","Electrification & Precision Components","Germany","20-50"
"KWL Blechverarbeitung GmbH","kwl-blech.de","Electrification & Precision Components","Germany","20-50"
"Lacher Erich Präzisionsteile GmbH & Co. KG","lacher-praezision.de","Electrification & Precision Components","Germany","20-50"
"LAPP","lappgroup.com","Electrification & Precision Components","Germany","50+"
"Lemp GmbH & Co. KG","lemp.de","Electrification & Precision Components","Germany","20-50"
"Lenkering GmbH","lenkering.de","Electrification & Precision Components","Germany","20-50"
"Lenze","lenze.com","Electrification & Precision Components","Germany","50+"
"LEONI","leoni.com","Electrification & Precision Components","Germany","50+"
"Leuze electronic","leuze.com","Electrification & Precision Components","Germany","50+"
"limoss GmbH & Co. KG","limoss.de","Electrification & Precision Components","Germany","50+"
"Loll Feinmechanik GmbH","loll-feinmechanik.de","Electrification & Precision Components","Germany","50+"
"LTI Metalltechnik Pößneck GmbH","lti-poessneck.de","Electrification & Precision Components","Germany","20-50"
"Magnet-Schultz","magnet-schultz.com","Electrification & Precision Components","Germany","50+"
"Magnetbau Schramme GmbH & Co. KG","magnetbau-schramme.de","Electrification & Precision Components","Germany","20-50"
"MAHLE","mahle.com","Electrification & Precision Components","Germany","50+"
"Marx Group","marx-gmbh.de","Electrification & Precision Components","Germany","20-50"
"MAUTH GmbH","mauth-gmbh.de","Electrification & Precision Components","Germany","20-50"
"Max Baermann","baermann.de","Electrification & Precision Components","Germany","50+"
"Mayer Feintechnik GmbH","mayer-feintechnik.de","Electrification & Precision Components","Germany","20-50"
"MBS AG","mbs-ag.com","Electrification & Precision Components","Germany","20-50"
"MBS-MP GmbH & Co. KG","mbs-mp.de","Electrification & Precision Components","Germany","20-50"
"MD Elektronik","md-elektronik.com","Electrification & Precision Components","Germany","50+"
"MD Metallverarbeitung GmbH","md-metallverarbeitung.de","Electrification & Precision Components","Germany","20-50"
"Megatron Elektronik","megatron.de","Electrification & Precision Components","Germany","50+"
"MEOS GmbH","metallexperten.de","Electrification & Precision Components","Germany","20-50"
"merath metallsysteme GmbH","merath.com","Electrification & Precision Components","Germany","20-50"
"MERZ GmbH","merz-elektro.de","Electrification & Precision Components","Germany","20-50"
"MERZ Schaltgeräte GmbH + Co KG","merz-schaltgeraete.de","Electrification & Precision Components","Germany","20-50"
"MES Electronic Connect GmbH & Co. KG","mes-electronic.de","Electrification & Precision Components","Germany","20-50"
"Messingwerk Plettenberg GmbH & Co. KG","messingwerk.de","Electrification & Precision Components","Germany","20-50"
"METZ CONNECT","metz-connect.com","Electrification & Precision Components","Germany","50+"
"Micro-Epsilon","micro-epsilon.com","Electrification & Precision Components","Germany","50+"
"miunske Gruppe","miunske.com","Electrification & Precision Components","Germany","20-50"
"MKT Metall-Kunststoff-Technik GmbH & Co. KG","mkt.de","Electrification & Precision Components","Germany","20-50"
"MRS Electronic Group","mrs-electronic.com","Electrification & Precision Components","Germany","50+"
"MS-Schramberg","ms-schramberg.de","Electrification & Precision Components","Germany","50+"
"Munk GmbH","munk.de","Electrification & Precision Components","Germany","20-50"
"Möhlenhoff GmbH","moehlenhoff.com","Electrification & Precision Components","Germany","50+"
"Müller Feinblechbautechnik GmbH","mueller-fbt.de","Electrification & Precision Components","Germany","20-50"
"Müller Präzisionsteile GmbH","muepraez.de","Electrification & Precision Components","Germany","20-50"
"Nanotec Electronic","nanotec.com","Electrification & Precision Components","Germany","50+"
"Neumayer Tekfor","neumayer-tekfor.com","Electrification & Precision Components","Germany","50+"
"Neusser Formblech GmbH","neusserformblech.de","Electrification & Precision Components","Germany","20-50"
"Nicolay GmbH","nicolay.de","Electrification & Precision Components","Germany","50+"
"Normteilwerk Robert Blohm GmbH","blohm-gmbh.de","Electrification & Precision Components","Germany","20-50"
"Novotechnik","novotechnik.de","Electrification & Precision Components","Germany","50+"
"ODU GmbH & Co. KG","odu-connectors.com","Electrification & Precision Components","Germany","50+"
"ODW-ELEKTRIK GmbH & Co. KG","odw-elektrik.com","Electrification & Precision Components","Germany","50+"
"Ohnhäuser GmbH","ohnhaeuser.de","Electrification & Precision Components","Germany","20-50"
"Ossenbrüggen Feinmechanik","ofwt.de","Electrification & Precision Components","Germany","20-50"
"OTTO FUCHS","otto-fuchs.com","Electrification & Precision Components","Germany","50+"
"Pancon Connectors","pancon.de","Electrification & Precision Components","Germany","50+"
"paragon","paragon.ag","Electrification & Precision Components","Germany","50+"
"Paul Bippus GmbH & Co KG","bippus.de","Electrification & Precision Components","Germany","20-50"
"Paul Druseidt Elektrotechnische Spezialfabrik GmbH & Co. KG","druseidt.de","Electrification & Precision Components","Germany","20-50"
"Paul Hafner GmbH Werkzeugbau","paul-hafner.de","Electrification & Precision Components","Germany","20-50"
"Paul Schulten GmbH & Co. KG","schulten.de","Electrification & Precision Components","Germany","20-50"
"Peters Indu-Produkt GmbH","peters-indu.de","Electrification & Precision Components","Germany","20-50"
"PFISTERER","pfisterer.com","Electrification & Precision Components","Germany","50+"
"Pikatron GmbH","pikatron-gruppe.de","Electrification & Precision Components","Germany","20-50"
"PJK Peter Josef Klein Feinmechanik GmbH","feinmechanik-pjk.de","Electrification & Precision Components","Germany","20-50"
"Plaschna & Co. GmbH & Co. KG","plaschna.de","Electrification & Precision Components","Germany","20-50"
"PMA","prettl-pma.com","Electrification & Precision Components","Germany","50+"
"Possehl Electronics Deutschland","possehl-electronics.de","Electrification & Precision Components","Germany","50+"
"Prinz-Mayweg GmbH","pm-tubes.com","Electrification & Precision Components","Germany","20-50"
"ProContur GmbH","procontur.de","Electrification & Precision Components","Germany","20-50"
"PROFILMETALL GmbH","profilmetall.de","Electrification & Precision Components","Germany","20-50"
"PROVERTHA","provertha.de","Electrification & Precision Components","Germany","20-50"
"PS Laser GmbH & Co. KG","ps-laser.de","Electrification & Precision Components","Germany","20-50"
"PTR HARTMANN","ptr-hartmann.com","Electrification & Precision Components","Germany","50+"
"Pulte GmbH & Co. KG","pulte.de","Electrification & Precision Components","Germany","20-50"
"PWO (Progress-Werk Oberkirch)","progress-werk.de","Electrification & Precision Components","Germany","50+"
"R. STAHL Group","r-stahl.com","Electrification & Precision Components","Germany","50+"
"R. Stahl Schaltgeräte GmbH","stahl.de","Electrification & Precision Components","Germany","50+"
"RAFI Group","rafi-group.com","Electrification & Precision Components","Germany","50+"
"Raiser GmbH & Co. KG","raiser.de","Electrification & Precision Components","Germany","20-50"
"Ratiotechnik Milde GmbH","ratiotechnik-milde.de","Electrification & Precision Components","Germany","20-50"
"REBI GmbH","rebi-gmbh.de","Electrification & Precision Components","Germany","20-50"
"REDUR GmbH & Co. KG","redur.de","Electrification & Precision Components","Germany","20-50"
"REMA EV CONNECTIONS","rema-ev.com","Electrification & Precision Components","Germany","20-50"
"REMA Gruppe","remagroup.com","Electrification & Precision Components","Germany","20-50"
"Resis-Tec GmbH","resis-tec.de","Electrification & Precision Components","Germany","20-50"
"REUTER TECHNOLOGIE GmbH","reuter-technologie.de","Electrification & Precision Components","Germany","20-50"
"Rheinmetall","rheinmetall.com","Electrification & Precision Components","Germany","50+"
"Richard Stenzhorn GmbH","rst-wire.de","Electrification & Precision Components","Germany","20-50"
"Rittal","rittal.com","Electrification & Precision Components","Germany","50+"
"Robert Bosch","bosch.com","Electrification & Precision Components","Germany","50+"
"Robert Grass GmbH & Co. KG","robert-grass.com","Electrification & Precision Components","Germany","20-50"
"Rolf Kind GmbH","r-kind.de","Electrification & Precision Components","Germany","20-50"
"Roloff GmbH","roloff.com","Electrification & Precision Components","Germany","20-50"
"Rotax GmbH","rotax.de","Electrification & Precision Components","Germany","20-50"
"Rotec Zerspanung GmbH","rotec-zerspanung.de","Electrification & Precision Components","Germany","20-50"
"Rotek Motoren","rotek-motoren.de","Electrification & Precision Components","Germany","20-50"
"Rottler und Rüdiger und Partner GmbH","rur-online.com","Electrification & Precision Components","Germany","20-50"
"Rögelein GmbH","roegelein.de","Electrification & Precision Components","Germany","20-50"
"Röhr + Stolberg GmbH","roehr-stolberg.de","Electrification & Precision Components","Germany","20-50"
"S&D Blechtechnologie GmbH","sd-blech.de","Electrification & Precision Components","Germany","20-50"
"SAB Bröckskes","sab-cable.com","Electrification & Precision Components","Germany","50+"
"Sahm Splice Group","sahm-splice.com","Electrification & Precision Components","Germany","20-50"
"Sauter Precision GROUP","sauter-drehteile.de","Electrification & Precision Components","Germany","20-50"
"SAXONIA Technical Materials GmbH","saxonia-tm.de","Electrification & Precision Components","Germany","20-50"
"Scerox Erodiertechnik GmbH","scerox.de","Electrification & Precision Components","Germany","20-50"
"Schaltbau Holding AG","schaltbaugroup.com","Electrification & Precision Components","Germany","50+"
"Schienle Magnettechnik + Elektronik GmbH","schienle.de","Electrification & Precision Components","Germany","20-50"
"Schimmel Group","schimmel-adelsheim.de","Electrification & Precision Components","Germany","20-50"
"SCHNUPP GmbH & Co. Hydraulik KG","schnupp.de","Electrification & Precision Components","Germany","20-50"
"Scholz Mechanik GmbH","scholz-mechanik.de","Electrification & Precision Components","Germany","20-50"
"Schuhmacher Präzisionsdrehteile GmbH","schuhmacher.de","Electrification & Precision Components","Germany","20-50"
