"company_name","company_domain","playbook_name","location"
"geobra Brandstätter Stiftung & Co. KG","brandstaetter-group.com","Micro Molding","Germany"
"Gerhard Weber Kunststoff-Verarbeitung GmbH","weber-kunststofftechnik.de","Micro Molding","Germany"
"GERHARDI Group","gerhardi.com","Micro Molding","Germany"
"Gerresheimer AG","gerresheimer.com","Micro Molding","Germany"
"Geuder AG","geuder.com","Micro Molding","Germany"
"Geuder AG","geuder.de","Micro Molding","Germany"
"GKN Powder Metallurgy","gknpm.com","Micro Molding","Germany"
"Grohe AG","grohe.com","Micro Molding","Germany"
"Gronbach GmbH","gronbach.com","Micro Molding","Germany"
"GRW Gebr. Reinfurt GmbH & Co. KG","grw.de","Micro Molding","Germany"
"Gubesch Group","gubesch-group.de","Micro Molding","Germany"
"Gutekunst Federn","federnshop.com","Micro Molding","Germany"
"H&T Presspart","presspart.com","Micro Molding","Germany"
"H.C. Starck Tungsten GmbH","hcstarck.com","Micro Molding","Germany"
"Hans Turck GmbH & Co. KG","turck.com","Micro Molding","Germany"
"Hansgrohe SE","hansgrohe.com","Micro Molding","Germany"
"Hechinger Unternehmensgruppe","hechinger.de","Micro Molding","Germany"
"HELLA GmbH & Co. KGaA","hella.com","Micro Molding","Germany"
"HellermannTyton Deutschland","hellermanntyton.de","Micro Molding","Germany"
"Heraeus Medical GmbH","heraeus-medical.com","Micro Molding","Germany"
"HIK GmbH","hik-solutions.com","Micro Molding","Germany"
"HUBER+SUHNER Cube Optics AG","cubeoptics.com","Micro Molding","Germany"
"Härter Stanztechnik GmbH","haerter.com","Micro Molding","Germany"
"ifm electronic GmbH","ifm.com","Micro Molding","Germany"
"igus GmbH","igus.de","Micro Molding","Germany"
"IMS Connector Systems GmbH","imscs.com","Micro Molding","Germany"
"Infinex Group","infinex-group.de","Micro Molding","Germany"
"INTERNORM Kunststofftechnik GmbH","internorm.de","Micro Molding","Germany"
"Isabellenhütte Heusler GmbH & Co. KG","isabellenhuette.de","Micro Molding","Germany"
"Joma-Polytec GmbH","joma-polytec.de","Micro Molding","Germany"
"Jäger Gummi und Kunststoff GmbH","jaeger-gk.com","Micro Molding","Germany"
"KACO GmbH + Co. KG","kaco.de","Micro Molding","Germany"
"Kaiser GmbH & Co. KG","kaiser-elektro.de","Micro Molding","Germany"
"Karl Hess GmbH & Co. KG","hess-plastics.com","Micro Molding","Germany"
"Karl Küfner GmbH & Co. KG","kuefner.de","Micro Molding","Germany"
"KaVo Dental GmbH","kavo.com","Micro Molding","Germany"
"KE Elektronik GmbH","ke-elektronik.de","Micro Molding","Germany"
"KERAFOL Keramische Folien GmbH","kerafol.com","Micro Molding","Germany"
"KKT Group","kkt-group.com","Micro Molding","Germany"
"Kläger Spritzguss GmbH & Co. KG","klaeger.de","Micro Molding","Germany"
"Knipping Kunststofftechnik","knipping.de","Micro Molding","Germany"
"Koller-Gruppe","koller-gruppe.de","Micro Molding","Germany"
"Konzelmann GmbH","konzelmann.com","Micro Molding","Germany"
"Krallmann Gruppe","krallmann.de","Micro Molding","Germany"
"KRAMSKI GmbH","kramski.com","Micro Molding","Germany"
"KSB SE & Co. KGaA","ksb.com","Micro Molding","Germany"
"Kulzer GmbH","kulzer.com","Micro Molding","Germany"
"Kunststoff Helmbrechts AG","kunststoff-helmbrechts.de","Micro Molding","Germany"
"Kunststoff Helmbrechts AG","kh.de","Micro Molding","Germany"
"Leifheit AG","leifheit.de","Micro Molding","Germany"
"Licharz GmbH","licharz.de","Micro Molding","Germany"
"LKH Kunststoffwerk Heiligenroth GmbH & Co. KG","lkh-kunststoff.de","Micro Molding","Germany"
"Löwenstein Medical SE & Co. KG","loewensteinmedical.com","Micro Molding","Germany"
"MANN+HUMMEL GmbH","mann-hummel.com","Micro Molding","Germany"
"mecalit GmbH","mecalit.com","Micro Molding","Germany"
"medi GmbH & Co. KG","medi.de","Micro Molding","Germany"
"medwork GmbH","medwork.com","Micro Molding","Germany"
"Merete GmbH","merete.de","Micro Molding","Germany"
"mesa parts Group","mesa-parts.com","Micro Molding","Germany"
"Micro-Epsilon Messtechnik GmbH & Co. KG","micro-epsilon.de","Micro Molding","Germany"
"MICROCERAM GmbH","microceram.de","Micro Molding","Germany"
"Micromotion GmbH","micromotion.de","Micro Molding","Germany"
"Miele & Cie. KG","miele.com","Micro Molding","Germany"
"MIMplus Technologies GmbH & Co. KG","mimplus.de","Micro Molding","Germany"
"MOESCHTER Group GmbH","moeschter-group.com","Micro Molding","Germany"
"Murrelektronik GmbH","murrelektronik.com","Micro Molding","Germany"
"murrplastik","murrplastik.com","Micro Molding","Germany"
"Murtfeldt Kunststoffe GmbH & Co. KG","murtfeldt.de","Micro Molding","Germany"
"myonic GmbH","myonic.com","Micro Molding","Germany"
"MöllerGroup GmbH","moellergroup.com","Micro Molding","Germany"
"NMH","nmh.de","Micro Molding","Germany"
"NTI-Kahla GmbH","nti.de","Micro Molding","Germany"
"OBO Bettermann Holding GmbH & Co. KG","obo.de","Micro Molding","Germany"
"ODU GmbH & Co. KG","odu.com","Micro Molding","Germany"
"OECHSLER AG","oechsler.com","Micro Molding","Germany"
"OKE Group GmbH","oke-group.com","Micro Molding","Germany"
"OKW Gehäusesysteme GmbH","okw.com","Micro Molding","Germany"
"Optoflux Precision Solutions GmbH","optoflux.com","Micro Molding","Germany"
"Ottobock SE & Co. KGaA","ottobock.com","Micro Molding","Germany"
"PARAT Technology GmbH + Co. KG","parat-technology.com","Micro Molding","Germany"
"PAS","pas-net.com","Micro Molding","Germany"
"Pepperl+Fuchs SE","pepperl-fuchs.com","Micro Molding","Germany"
"Peter Brehm GmbH","peter-brehm.de","Micro Molding","Germany"
"Philippine GmbH & Co. Techn. Kunststoffe KG","philippine.de","Micro Molding","Germany"
"PMG Füssen GmbH","pmgsinter.com","Micro Molding","Germany"
"Polymer-Holding GmbH","polymer-gruppe.de","Micro Molding","Germany"
"POLYRACK TECH-GROUP","polyrack.com","Micro Molding","Germany"
"POLYTECH Health & Aesthetics","polytech-health-aesthetics.com","Micro Molding","Germany"
"Primed Halberstadt Medizintechnik","primed-halberstadt.de","Micro Molding","Germany"
"Progress-Werk Oberkirch AG","pwo-ag.com","Micro Molding","Germany"
"PSZ electronic GmbH","psz-electronic.com","Micro Molding","Germany"
"PVS Plastics Group","pvs-plastics.net","Micro Molding","Germany"
"Pöppelmann GmbH & Co. KG","poeppelmann.com","Micro Molding","Germany"
"RAFI GmbH & Co. KG","rafi.de","Micro Molding","Germany"
"Raumedic AG","raumedic.com","Micro Molding","Germany"
"Rauschert GmbH","rauschert.com","Micro Molding","Germany"
"REHAU Industries SE & Co. KG","rehau.com","Micro Molding","Germany"
"Renfert GmbH","renfert.com","Micro Molding","Germany"
"REUTTER GROUP","reutter-group.com","Micro Molding","Germany"
"Riesselmann SE & Co. KG","riesselmann.de","Micro Molding","Germany"
"Ritter GmbH","ritter-online.de","Micro Molding","Germany"
"RKT Rodinger Kunststoff-Technik GmbH","rkt.de","Micro Molding","Germany"
"Rodenstock GmbH","rodenstock.com","Micro Molding","Germany"
"Rose Systemtechnik GmbH","rose-systemtechnik.com","Micro Molding","Germany"
"Rudolf Riester GmbH","riester.de","Micro Molding","Germany"
"Röchling SE & Co. KG","roechling.com","Micro Molding","Germany"
"SANHUA AWECO Appliance Systems GmbH","sanhua-aweco.com","Micro Molding","Germany"
"Sanner GmbH","sanner-group.com","Micro Molding","Germany"
"Sarstedt AG & Co. KG","sarstedt.com","Micro Molding","Germany"
"Sartorius AG","sartorius.com","Micro Molding","Germany"
"sauer product GmbH","sauerproduct.com","Micro Molding","Germany"
"SBS Feintechnik GmbH & Co. KG","sbs-feintechnik.de","Micro Molding","Germany"
"Schaeffler AG","schaeffler.com","Micro Molding","Germany"
"Scherer Gruppe","scherer-gruppe.de","Micro Molding","Germany"
"Schlaeger Kunststofftechnik GmbH","schlaeger.com","Micro Molding","Germany"
"Schlösser GmbH & Co. KG","schloesser-dichtungen.de","Micro Molding","Germany"
"Schwan-STABILO Schwanhäußer GmbH & Co. KG","schwan-stabilo.com","Micro Molding","Germany"
"Schölly Fiberoptic GmbH","schoelly.de","Micro Molding","Germany"
"Schütz Dental GmbH","schuetz-dental.de","Micro Molding","Germany"
"Sembach GmbH & Co. KG","sembach.de","Micro Molding","Germany"
"sfm medical devices GmbH","sfm-medical.com","Micro Molding","Germany"
"SGF GmbH & Co. KG","sgf.com","Micro Molding","Germany"
"SICK AG","sick.com","Micro Molding","Germany"
"Siegfried Hofmann GmbH","hofmann-impulsgeber.de","Micro Molding","Germany"
"SILCOS GmbH","silcos.de","Micro Molding","Germany"
"sinit kunststoffwerke","sinit.com","Micro Molding","Germany"
"SPN Schwaben Präzision Fritz Hopf GmbH","spn-hopf.de","Micro Molding","Germany"
"STAEDTLER Mars GmbH & Co. KG","staedtler.com","Micro Molding","Germany"
"Sutter Medizintechnik GmbH","sutter-med.de","Micro Molding","Germany"
"TB&C Outsert Center GmbH","hybrid-technologies.com","Micro Molding","Germany"
"TECNO PLAST Industrietechnik GmbH","tecnoplast.de","Micro Molding","Germany"
"Telegärtner Karl Gärtner GmbH","telegaertner.com","Micro Molding","Germany"
"TENTE","tente.com","Micro Molding","Germany"
"Tontarra Medizintechnik GmbH","tontarra.de","Micro Molding","Germany"
"toolcraft AG","toolcraft.de","Micro Molding","Germany"
"U.I. Lapp GmbH","lapp.com","Micro Molding","Germany"
"VDW GmbH","vdw-dental.com","Micro Molding","Germany"
"Ventana Deutschland GmbH & Co. KG","ventana-deutschland.de","Micro Molding","Germany"
"Vibracoustic SE","vibracoustic.com","Micro Molding","Germany"
"VITLAB GmbH","vitlab.com","Micro Molding","Germany"
"Vp GmbH","vp-gmbh.com","Micro Molding","Germany"
"WAREMA Kunststofftechnik und Maschinenbau GmbH","warema-kunststofftechnik.de","Micro Molding","Germany"
"WEGU Holding GmbH","wegu.de","Micro Molding","Germany"
"Weiss Kunststoffverarbeitung GmbH & Co. KG","weiss-kunststoff.de","Micro Molding","Germany"
"Weißer + Grießhaber GmbH","weisser-griesshaber.de","Micro Molding","Germany"
"Weppler Filter GmbH","weppler-filter.com","Micro Molding","Germany"
"Wiha Werkzeuge GmbH","wiha.com","Micro Molding","Germany"
"WILO SE","wilo.com","Micro Molding","Germany"
"Wirthwein Medical","wirthwein-medical.com","Micro Molding","Germany"
"Wirthwein SE & Co. KG","wirthwein.de","Micro Molding","Germany"
"WISKA Hoppmann GmbH","wiska.com","Micro Molding","Germany"
"WOCO Group","woco-group.com","Micro Molding","Germany"
"Wohlrab Group","wohlrab.de","Micro Molding","Germany"
"Würth Elektronik eiSos GmbH & Co. KG","we-online.com","Micro Molding","Germany"
"ARENTIA, S.A.","arentia.pt","Micro Molding","Portugal"
"Azemoldes","azemoldes.pt","Micro Molding","Portugal"
"Bastos Viegas SA","bastosviegas.com","Micro Molding","Portugal"
"biosurfit","biosurfit.com","Micro Molding","Portugal"
"Bolflex","bolflex.pt","Micro Molding","Portugal"
"Carfi Group","carfi.pt","Micro Molding","Portugal"
"Codil","codil.pt","Micro Molding","Portugal"
"Colep","colep.com","Micro Molding","Portugal"
"Doureca","doureca.pt","Micro Molding","Portugal"
"DRT Group","drt-group.com","Micro Molding","Portugal"
"Erofio","erofio.pt","Micro Molding","Portugal"
"Famolde","famolde.pt","Micro Molding","Portugal"
"FAPOMED - Dispositivos Médicos, SA","fapomed.pt","Micro Molding","Portugal"
"Fernando Ferro & Irmão, S.A. | M-TEC","m-tec.pt","Micro Molding","Portugal"
"Fibrosom","fibrosom.com","Micro Molding","Portugal"
"Frezite","frezite.com","Micro Molding","Portugal"
"GLN","gln.pt","Micro Molding","Portugal"
"GLN - Advanced Solutions","kpp.pt","Micro Molding","Portugal"
"Grupo Moldoeste","grupomoldoeste.com","Micro Molding","Portugal"
"Grupo RNM","grupornm.pt","Micro Molding","Portugal"
"Iber-Oleff","iber-oleff.pt","Micro Molding","Portugal"
"Iberomoldes","iberomoldes.pt","Micro Molding","Portugal"
"Inapal Plásticos","inapalplasticos.pt","Micro Molding","Portugal"
"InovePlastika","inoveplastika.com","Micro Molding","Portugal"
"Intermolde","intermolde.pt","Micro Molding","Portugal"
"ISOLAGO | COMPONIT | COMPOSTAR","isolago.com","Micro Molding","Portugal"
"KLC Technical Plastics","klc.pt","Micro Molding","Portugal"
"L2, SA","l2.pt","Micro Molding","Portugal"
"Logoplaste","logoplaste.com","Micro Molding","Portugal"
"Maia & Borges","maiaborges.com","Micro Molding","Portugal"
"Manuel Champalimaud Group","manuelchampalimaud.pt","Micro Molding","Portugal"
"Maxiplás","maxiplas.pt","Micro Molding","Portugal"
"Microplásticos Group","microplasticos.pt","Micro Molding","Portugal"
"MoldetipoGroup","moldetipo.pt","Micro Molding","Portugal"
"Moldit - Industria de Moldes","moldit.pt","Micro Molding","Portugal"
"MOLDIT Industries","molditindustries.com","Micro Molding","Portugal"
"Moldoplastico, S.A.","moldoplastico.com","Micro Molding","Portugal"
"Moliporex","moliporex.pt","Micro Molding","Portugal"
"Monteiro Ribas","monteiroribas.pt","Micro Molding","Portugal"
"Monteiro Ribas Indústrias, SA","monteiroribas.com","Micro Molding","Portugal"
"MSTN Group","mstn.pt","Micro Molding","Portugal"
"MUROPLAS","muroplas.pt","Micro Molding","Portugal"
"OLI - Oliveira & Irmão","oli-world.com","Micro Molding","Portugal"
"Oliveira & Irmao","oliveirairmao.com","Micro Molding","Portugal"
"Planimolde","planimolde.pt","Micro Molding","Portugal"
"Plasfil - Plásticos da Figueira","plasfil.pt","Micro Molding","Portugal"
"PLASFIL - Plásticos da Figueira, SA (CIE Plasfil)","cieplasfil.pt","Micro Molding","Portugal"
"Plastimago","plastimago.pt","Micro Molding","Portugal"
"Plastirso","plastirso.pt","Micro Molding","Portugal"
"Polisport","polisport.com","Micro Molding","Portugal"
"Procalçado, S.A.","procalcado.com","Micro Molding","Portugal"
"Rena","rena.com.pt","Micro Molding","Portugal"
"Ribermold","ribermold.pt","Micro Molding","Portugal"
"Silvex","silvex.pt","Micro Molding","Portugal"
"Simoldes Group","simoldes.com","Micro Molding","Portugal"
"Simplastic","simplastic.pt","Micro Molding","Portugal"
"Socem Group","socem.pt","Micro Molding","Portugal"
"Sodecia","sodecia.com","Micro Molding","Portugal"
"SOPLAST","soplast.com","Micro Molding","Portugal"
"Sotancro","sotancro.pt","Micro Molding","Portugal"
"Steelplus","steelplus.pt","Micro Molding","Portugal"
"Tecnimoplás","tecnimoplas.pt","Micro Molding","Portugal"
"TJ Moldes","tjmoldes.pt","Micro Molding","Portugal"
"Vangest Group","vangest.com","Micro Molding","Portugal"
"Vipex","vipex.pt","Micro Molding","Portugal"
"Aiscan","aiscan.com","Micro Molding","Spain"
"Ajusa","ajusa.online","Micro Molding","Spain"
"AKO Electromecanica","ako.com","Micro Molding","Spain"
"Algontec","algontec.es","Micro Molding","Spain"
"Aludec","aludec.com","Micro Molding","Spain"
"Aplicaciones Tecnologicas","at3w.com","Micro Molding","Spain"
"Araven","araven.com","Micro Molding","Spain"
"Arcol","arcol.es","Micro Molding","Spain"
"ARIES","aries-ipsa.com","Micro Molding","Spain"
"Arneplant","arneplant.com","Micro Molding","Spain"
"Azimut Electronics","azimutelectronics.com","Micro Molding","Spain"
"Betapack","betapack.es","Micro Molding","Spain"
"Bexen Cardio","bexencardio.com","Micro Molding","Spain"
"Bexen Medical","bexen.com","Micro Molding","Spain"
"Bexen Medical","bexenmedical.com","Micro Molding","Spain"
"Bimedica","bimedica.com","Micro Molding","Spain"
"Biosystems","biosystems.es","Micro Molding","Spain"
"BTI Biotechnology Institute","bti-biotechnologyinstitute.com","Micro Molding","Spain"
"Cablerias Group","cableriasgroup.com","Micro Molding","Spain"
"Caudal","caudal.es","Micro Molding","Spain"
"CEFA Celulosa Fabril","cefa.es","Micro Molding","Spain"
"Certest Biotec","certest.es","Micro Molding","Spain"
"Cikautxo","cikautxo.es","Micro Molding","Spain"
"Circutor","circutor.com","Micro Molding","Spain"
"Cirprotec","cirprotec.com","Micro Molding","Spain"
"Clarton Horn","clartonhorn.com","Micro Molding","Spain"
"CMP Automotive Group","cmpautomotive.es","Micro Molding","Spain"
"Coexpan","coexpan.com","Micro Molding","Spain"
"Condepols S.A.","condepols.es","Micro Molding","Spain"
"Congost Plastic","congostplastic.com","Micro Molding","Spain"
"Createch Medical","createchmedical.com","Micro Molding","Spain"
"Deltalab","deltalabgroup.com","Micro Molding","Spain"
"Deltalab","deltalab.es","Micro Molding","Spain"
"Duplach","duplach.com","Micro Molding","Spain"
"Ecenarro","ecenarro.com","Micro Molding","Spain"
"ECOcero","ecocero.com","Micro Molding","Spain"
"ERREKA Plastics","errekaplastics.com","Micro Molding","Spain"
"Erum Group","erumgroup.com","Micro Molding","Spain"
"Eurocir","eurocir.com","Micro Molding","Spain"
"Eversia","eversia.es","Micro Molding","Spain"
"Fanox Electronic Protection Relays","fanox.com","Micro Molding","Spain"
"Fermax","fermax.com","Micro Molding","Spain"
"Fersa Bearings","fersaonline.com","Micro Molding","Spain"
"Fluidra","fluidra.com","Micro Molding","Spain"
"Fluitecnik","fluitecnik.com","Micro Molding","Spain"
"Galfer","galfer.com","Micro Molding","Spain"
"Galimplant","galimplant.com","Micro Molding","Spain"
"Gaviota Group","gaviotagroup.com","Micro Molding","Spain"
"Gaviota Simbac","gaviotasimbac.com","Micro Molding","Spain"
"Gorlan","gorlan.com","Micro Molding","Spain"
"Grifols","grifols.com","Micro Molding","Spain"
"Grupo Armando Alvarez","aalvarez.com","Micro Molding","Spain"
"Grupo Consist, S.A.","grupoconsist.com","Micro Molding","Spain"
"Grupo Empresarial MYPA","gemypa.com","Micro Molding","Spain"
"Grupo GPF Plasticos Ferro","grupoplasticosferro.com","Micro Molding","Spain"
"Grupo Gravalos","gravalos-sa.com","Micro Molding","Spain"
"Grupo Marsan","grupomarsan.com","Micro Molding","Spain"
"Grupo REVI","grupo-revi.com","Micro Molding","Spain"
"Grupo Sanz","gruposanz.es","Micro Molding","Spain"
"Hersill","hersill.com","Micro Molding","Spain"
"Hidroten","hidroten.com","Micro Molding","Spain"
"Horizons Optical","horizonsoptical.com","Micro Molding","Spain"
"Iberhospitex","iberhospitex.com","Micro Molding","Spain"
"IDNEO","idneo.com","Micro Molding","Spain"
"Ilerimplant (GMI Implants)","ilerimplant.com","Micro Molding","Spain"
"InCom Group","incomgroup.es","Micro Molding","Spain"
"Indea Group","indea-group.com","Micro Molding","Spain"
"Indo Optical","indooptical.com","Micro Molding","Spain"
"Indo Optical","indo.es","Micro Molding","Spain"
"Industrias Alegre","ialegre.com","Micro Molding","Spain"
"Industrias Alegre","industriasalegre.com","Micro Molding","Spain"
"Ingenieria Magnetica Aplicada (IMA Magnets)","imamagnets.com","Micro Molding","Spain"
"Injusa","injusa.com","Micro Molding","Spain"
"Inoxcrom","inoxcrom.com","Micro Molding","Spain"
"Inplasa","inplasa.es","Micro Molding","Spain"
"Inteplast","inteplast.es","Micro Molding","Spain"
"Interflex","interflex.es","Micro Molding","Spain"
"IPD Dental Group","ipd2004.com","Micro Molding","Spain"
"Italsan","italsan.com","Micro Molding","Spain"
"Jane","jane.es","Micro Molding","Spain"
"JG Automotive","jgautomotive.com","Micro Molding","Spain"
"Laboratorios Inibsa","inibsa.com","Micro Molding","Spain"
"LCN Automotive Group","lcn.es","Micro Molding","Spain"
"Lekue","lekue.com","Micro Molding","Spain"
"Manufacturas Electricas MESA","mesa.es","Micro Molding","Spain"
"mark'ennovy","markennovy.com","Micro Molding","Spain"
"Max Plastic","maxplastic.com","Micro Molding","Spain"
"Mecacontrol","mecacontrol.com","Micro Molding","Spain"
"Melnik","melnik.es","Micro Molding","Spain"
"Merit Automotive Electronics Systems","merit-automotive.com","Micro Molding","Spain"
"Milan","milan.es","Micro Molding","Spain"
"Miniland Group","minilandgroup.com","Micro Molding","Spain"
"Monedero","acmonedero.com","Micro Molding","Spain"
"MRF Solutions","mrfsolutions.com","Micro Molding","Spain"
"Neklar","neklargroup.com","Micro Molding","Spain"
"Novapet","novapet.com","Micro Molding","Spain"
"Novatec Group","novatecgroup.com","Micro Molding","Spain"
"Nupik","nupik.com","Micro Molding","Spain"
"Operon","operon.es","Micro Molding","Spain"
"Ormazabal","ormazabal.com","Micro Molding","Spain"
"Peygran","peygran.com","Micro Molding","Spain"
"Phibo Dental Solutions","phibo.com","Micro Molding","Spain"
"PICDA S.L.","picda.com","Micro Molding","Spain"
"Piedrafita","piedrafita.com","Micro Molding","Spain"
"Plastic Forte","plasticforte.com","Micro Molding","Spain"
"Plastic7A","plastic7a.com","Micro Molding","Spain"
"Plasticos Durex","plasticosdurex.com","Micro Molding","Spain"
"Plasticos Romero","plasticosromero.com","Micro Molding","Spain"
"Plastifer","plastifer.es","Micro Molding","Spain"
"Plastigaur","plastigaur.com","Micro Molding","Spain"
"Playdesa Plasticos y Desarrollos","playdesa.com","Micro Molding","Spain"
"Polimur S.A.","polimur.com","Micro Molding","Spain"
"Polisur 2000","polisur.es","Micro Molding","Spain"
"PREMO Group","grupopremo.com","Micro Molding","Spain"
"Prim","prim.es","Micro Molding","Spain"
"Proinsur","proinsur.com","Micro Molding","Spain"
"Quadpack","quadpack.com","Micro Molding","Spain"
"Ramon Clemente","ramonclemente.com","Micro Molding","Spain"
"Relats","relats.com","Micro Molding","Spain"
"Reyde","reyde.com","Micro Molding","Spain"
"Roca Sanitario","roca.com","Micro Molding","Spain"
"Rolser","rolser.com","Micro Molding","Spain"
"SACOPA SA","sacopa.com","Micro Molding","Spain"
"Samoa Industrial","samoaindustrial.com","Micro Molding","Spain"
"SIDE","side.es","Micro Molding","Spain"
"Silvalac","silvalac.com","Micro Molding","Spain"
"Solera","psolera.com","Micro Molding","Spain"
"Solera","solera.es","Micro Molding","Spain"
"SP Berner","spberner.com","Micro Molding","Spain"
"SP Berner Plastic Group","sp-berner.com","Micro Molding","Spain"
"TASUBINSA","tasubinsa.com","Micro Molding","Spain"
"Tatay","tatay.com","Micro Molding","Spain"
"Technica Electronics","technica-electronics.com","Micro Molding","Spain"
"Tecni-Plasper","plasper.com","Micro Molding","Spain"
"Tecnoclinic","tecnoclinic.com","Micro Molding","Spain"
"Termoplasticos Andaluces SL","inamarsa.com","Micro Molding","Spain"
"TIPSA","tip-sa.com","Micro Molding","Spain"
"Traiber","traiber.es","Micro Molding","Spain"
"Unex Group","unex.net","Micro Molding","Spain"
"Unnox Group","unnoxgroup.com","Micro Molding","Spain"
"VALVER GROUP","valvergroup.com","Micro Molding","Spain"
"Venair","venair.com","Micro Molding","Spain"
"Vidrala","vidrala.com","Micro Molding","Spain"
"Vircell","vircell.com","Micro Molding","Spain"
"Virospack","virospack.com","Micro Molding","Spain"
"Vitro (Master Diagnostica)","vitro.bio","Micro Molding","Spain"
"Walter Pack","walterpack.com","Micro Molding","Spain"
"Werfen","werfen.com","Micro Molding","Spain"
"Zanini Auto Grup","zanini.com","Micro Molding","Spain"
"Zemper","zemper.com","Micro Molding","Spain"
"Zennio","zennio.com","Micro Molding","Spain"
"Alcon AG","alcon.com","Micro Molding","Switzerland"
"Amcor plc","amcor.com","Micro Molding","Switzerland"
"APAGCoSyst Electronic Control Systems","apagcosyst.com","Micro Molding","Switzerland"
"Baumann Springs Ltd","baumann-springs.com","Micro Molding","Switzerland"
"Baumer Group","baumer.com","Micro Molding","Switzerland"
"Belimo Automation AG","belimo.com","Micro Molding","Switzerland"
"Bernina International AG","bernina.com","Micro Molding","Switzerland"
"BIDECO AG","bideco.com","Micro Molding","Switzerland"
"Bien-Air Dental SA","bienair.com","Micro Molding","Switzerland"
"Bucher Hydraulics AG","bucherhydraulics.com","Micro Molding","Switzerland"
"CabTec Group","cabtecgroup.net","Micro Molding","Switzerland"
"Caran d'Ache SA","carandache.com","Micro Molding","Switzerland"
"Cendres+Metaux SA","cmsa.ch","Micro Molding","Switzerland"
"Cicor Group","cicor.com","Micro Molding","Switzerland"
"Coltene Holding AG","coltene.com","Micro Molding","Switzerland"
"Comet Group","comet.tech","Micro Molding","Switzerland"
"Composites Busch SA","compositesbusch.ch","Micro Molding","Switzerland"
"Connova Group","connova.com","Micro Molding","Switzerland"
"Datwyler Holding AG","datwyler.com","Micro Molding","Switzerland"
"dormakaba Holding AG","dormakaba.com","Micro Molding","Switzerland"
"EAO AG","eao.com","Micro Molding","Switzerland"
"Eichenberger Gewinde AG","gewinde.ch","Micro Molding","Switzerland"
"Elma Electronic AG","elma.com","Micro Molding","Switzerland"
"Endress+Hauser Group","endress.com","Micro Molding","Switzerland"
"Eugster / Frismag AG","eugster.ch","Micro Molding","Switzerland"
"Feller AG","feller.ch","Micro Molding","Switzerland"
"Fisba AG","fisba.com","Micro Molding","Switzerland"
"Fondation Alfaset","alfaset.ch","Micro Molding","Switzerland"
"forteq Group","forteq-precision-plastics.com","Micro Molding","Switzerland"
"Fraisa SA","fraisa.com","Micro Molding","Switzerland"
"Geberit AG","geberit.com","Micro Molding","Switzerland"
"Georg Utz Holding AG","utzgroup.com","Micro Molding","Switzerland"
"Glutz AG","glutz.com","Micro Molding","Switzerland"
"Haag-Streit AG","haag-streit.com","Micro Molding","Switzerland"
"Hawa Sliding Solutions AG","hawa.com","Micro Molding","Switzerland"
"HGD Polymers","hgd-polymers.ch","Micro Molding","Switzerland"
"Hoffmann Neopac AG","neopac.com","Micro Molding","Switzerland"
"Huber+Suhner AG","hubersuhner.com","Micro Molding","Switzerland"
"Injecta AG","injecta.ch","Micro Molding","Switzerland"
"Innovative Sensor Technology IST AG","ist-ag.com","Micro Molding","Switzerland"
"Institut Straumann AG","straumann.com","Micro Molding","Switzerland"
"Integra Biosciences AG","integra-biosciences.com","Micro Molding","Switzerland"
"Interroll Holding AG","interroll.com","Micro Molding","Switzerland"
"Keller AG fuer Druckmesstechnik","keller-druck.com","Micro Molding","Switzerland"
"Kistler Group","kistler.com","Micro Molding","Switzerland"
"Kunststoff Schwanden AG","ks-ag.ch","Micro Molding","Switzerland"
"Landis+Gyr Group AG","landisgyr.com","Micro Molding","Switzerland"
"LEM International SA","lem.com","Micro Molding","Switzerland"
"LEMO SA","lemo.com","Micro Molding","Switzerland"
"Mathys AG Bettlach","mathysmedical.com","Micro Molding","Switzerland"
"maxon group","maxongroup.com","Micro Molding","Switzerland"
"Mecaplast Swiss","mecaplast.ch","Micro Molding","Switzerland"
"Medartis AG","medartis.com","Micro Molding","Switzerland"
"Medela AG","medela.com","Micro Molding","Switzerland"
"medmix","medmix.swiss","Micro Molding","Switzerland"
"Mitsubishi Chemical Advanced Materials","mcam.com","Micro Molding","Switzerland"
"Nobel Biocare AG","nobelbiocare.com","Micro Molding","Switzerland"
"Noventa AG","noventa.com","Micro Molding","Switzerland"
"Novoplast AG","novoplast.com","Micro Molding","Switzerland"
"Optotune AG","optotune.com","Micro Molding","Switzerland"
"Otto Suhner AG","suhner.com","Micro Molding","Switzerland"
"Phoenix Mecano Solutions AG","phoenix-mecano.ch","Micro Molding","Switzerland"
"Plaston AG","plaston.com","Micro Molding","Switzerland"
"R. Montavon SA","rmontavon.ch","Micro Molding","Switzerland"
"Rego-Fix AG","rego-fix.com","Micro Molding","Switzerland"
"Reichle & De-Massari AG","rdm.com","Micro Molding","Switzerland"
"Rex Articoli Tecnici SA","rex.ch","Micro Molding","Switzerland"
"Riwisa AG","riwisa.ch","Micro Molding","Switzerland"
"Rolex SA","rolex.com","Micro Molding","Switzerland"
"Sateco Group","satecogroup.com","Micro Molding","Switzerland"
"Sauter AG","sauter-controls.com","Micro Molding","Switzerland"
"Schaffner Group","schaffner.com","Micro Molding","Switzerland"
"Schneeberger AG","schneeberger.com","Micro Molding","Switzerland"
"Schurter AG","schurter.com","Micro Molding","Switzerland"
